"PLAYER_NAME","GP","G","AVG_ADJ_GPG","ADJ_G","ADJ_AVG_GPG","A","AVG_ADJ_APG","ADJ_A","ADJ_AVG_APG","PTS","AVG_ADJ_PTSPG","ADJ_PTS","ADJ_AVG_PTSPG"
"Peter Ihnacak",417,102,0.157192551695017,80.4519725288592,0.192930389757456,165,0.322804894453413,129.733361315607,0.311111178214885,267,0.480482303021396,210.190667063657,0.504054357466803
"Peter Lappin",7,0,0,0,0,0,0,0,0,0,0,0,0
"Peter Laviolette",12,0,0,0,0,0,0,0,0,0,0,0,0
"Peter LeBlanc",1,0,0,0,0,0,0,0,0,0,0,0,0
"Peter LeBoutillier",35,2,0.0704489660763093,2.18808041754616,0.0625165833584618,1,0.0471058789110819,1.13054109386597,0.0323011741104562,3,0.11726029117663,3.307823584915,0.0945092452832858
"Peter Lee",431,114,0.209267817552732,93.9340015614913,0.217944319168193,131,0.247221344919382,108.90633554029,0.252682913086519,245,0.456242845409603,202.730670658201,0.470372785749887
"Peter Loob",8,1,0.0974468140441545,0.779574512353236,0.0974468140441545,2,0.19148921132,1.53191369056,0.19148921132,3,0.289155386665922,2.31324309332738,0.289155386665922
"Peter Marsh",278,48,0.139108226268656,38.8103926103722,0.139605728814288,71,0.200741257562252,56.705483942137,0.203976560942939,119,0.339968385865981,95.5493562987973,0.343702720499271
"Peter McNab",955,363,0.304543632986426,306.702569193734,0.321154522715952,450,0.379457935802483,377.017744748689,0.394782978794439,813,0.683911120656714,683.622057578456,0.715834615265399
"Peter Mueller",297,63,0.233015574826902,69.8469647292687,0.235174965418413,97,0.326546057083777,101.464041701597,0.341629770039048,160,0.558516670212606,171.067485290546,0.575984798958069
"Peter Nordstrom",2,0,0,0,0,0,0,0,0,0,0,0,0
"Peter Olvecky",32,2,0.034317347091477,2.12767551967158,0.0664898599897368,5,0.0810220443424131,5.02336674922961,0.156980210913425,7,0.115885574214865,7.18490560132165,0.224528300041302
"Peter Popovic",485,10,0.0209366426264536,10.489940444289,0.0216287431841011,63,0.134440646461241,63.6956024903289,0.131331139155317,73,0.156113034150574,74.5220240328328,0.153653657799655
"Peter Ratchuk",32,1,0.0239971215531205,1.15186183454978,0.0359956823296807,1,0.0233126509791105,1.1190072469973,0.0349689764686657,2,0.047080270973336,2.25985300672013,0.070620406460004
"Peter Regin",243,23,0.0928123336794015,25.4751618494366,0.104836056993566,44,0.187556974516749,46.4746709481339,0.191253789910016,67,0.281053843950974,72.0290632700988,0.296415898230859
"Peter Sarno",7,1,0.0983543581407258,1.18025229768871,0.168607471098387,0,0,0,0,1,0.0959505435811158,1.15140652297339,0.164486646139056
"Peter Scamurra",132,8,0.0574629473207715,6.96598066511106,0.0527725807962959,25,0.15483577787138,22.0531145621305,0.16706904971311,33,0.212241103773332,29.0121756571497,0.219789209523861
"Peter Schaefer",572,99,0.177419501996325,108.407925262999,0.189524344865383,162,0.264736140588898,168.652578008877,0.294847164351184,261,0.442042448628084,277.09355051953,0.484429284125052
"Peter Sejna",49,7,0.392528647128914,7.66306882823359,0.156389159759869,4,0.0790623259150225,4.20220069298403,0.0857591978160007,11,0.461641769583776,11.6877958526115,0.238526445971663
"Peter Slobodian",41,3,0.0831643825340387,3.40973968389559,0.0831643825340387,2,0.0599721611572222,2.45885860744611,0.0599721611572222,5,0.145411250818217,5.96186128354688,0.145411250818217
"Peter Smrek",28,2,0.0549711086857853,2.19884434743141,0.0785301552654075,4,0.149341790075702,4.28912286847087,0.153182959588245,6,0.204947765262296,6.49427114753617,0.231938255269149
"Peter Stastny*",977,450,0.350180736120093,362.091034537621,0.370615183764197,789,0.603719287963598,627.041735227245,0.641803209035051,1239,0.953955516057523,989.203265700498,1.01249054831167
"Peter Sturgeon",6,0,0,0,0,1,0.0990013493648499,0.792010794918799,0.132001799153133,1,0.0988228075014362,0.790582460011489,0.131763743335248
"Peter Sullivan",126,28,0.165116269174448,23.9404303915942,0.190003415806303,54,0.353345025459497,45.564141932982,0.361620174071286,82,0.518273920315985,69.4900090955121,0.55150800869454
"Peter Sundstrom",338,61,0.123078803194962,47.7409561736324,0.141245432466368,83,0.164796916220835,64.3508335747228,0.19038708158202,144,0.287760007501052,112.054240729676,0.331521422277149
"Peter Taglianetti",451,18,0.0231472639049482,15.2206801559184,0.033748736487624,74,0.0961756653129672,61.7556433418651,0.13693047304183,92,0.119745793487445,77.2437742171294,0.17127222664552
"Peter Vandermeer",2,0,0,0,0,0,0,0,0,0,0,0,0
"Peter Wallin",52,3,0.0517184560311556,2.29863703698931,0.0442045584036406,14,0.249128410710689,10.6858745899639,0.205497588268536,17,0.300856220739043,12.9970721010881,0.249943694251695
"Peter White",220,23,0.0850704243497924,24.141520435404,0.109734183797291,37,0.161310488321337,38.1362785892495,0.173346720860225,60,0.246816178289858,62.293490083844,0.283152227653836
"Peter Worrell",391,19,0.0509702270868581,21.6669124395626,0.0554140983109018,27,0.0677391399155381,29.4242519271826,0.0752538412459912,46,0.118516454658482,51.020643181496,0.130487578469299
"Peter Zezel",873,219,0.211362990255568,188.458220994337,0.21587425085262,388,0.358157974676224,326.343060671347,0.373817938913342,607,0.569528088647007,514.871888941979,0.58977306866206
"Petr Buzek",157,9,0.0322971131508456,10.1074379204101,0.0643785854803188,22,0.0740212127120028,23.8133006988652,0.151677074515065,31,0.106566262843745,34.0063025949513,0.216600653471027
"Petr Cajanek",269,46,0.187742530131821,50.3143995440997,0.187042377487359,107,0.421862236983418,109.669883013725,0.407694732393031,153,0.611931298639363,160.564101907917,0.59689257214839
"Petr Hubacek",6,1,0.183246644842721,1.09947986905633,0.183246644842721,0,0,0,0,1,0.178613689637216,1.0716821378233,0.178613689637216
"Petr Kalus",11,4,0.233971857000634,4.21149342601142,0.382863038728311,1,0.0546793599474434,0.984228479053981,0.0894753162776346,5,0.280400921133286,5.04721658039915,0.458837870945377
"Petr Kanko",10,1,0.100161039048767,1.00161039048767,0.100161039048767,0,0,0,0,1,0.096763400495645,0.96763400495645,0.096763400495645
"Petr Klima",786,313,0.314720761568683,269.458062230508,0.342821962125328,260,0.268169521741587,223.438947106957,0.284273469601727,573,0.580803973218933,491.135576504415,0.624854423033607
"Petr Mika",3,0,0,0,0,0,0,0,0,0,0,0,0
"Petr Nedved",982,310,0.308383690879924,320.687726480162,0.326565912912589,407,0.418606691445598,412.115193513072,0.419669239830012,717,0.726292398649024,731.755969971137,0.745169012190567
"Petr Prajsler",46,3,0.01814274424587,2.46741321743832,0.0536394177703983,10,0.340038293912138,8.03519366092354,0.174678123063555,13,0.360200616538623,10.5302927361817,0.228919407308297
"Petr Prucha",346,78,0.19669435333698,81.8621381421019,0.236595774977173,68,0.187431685363161,67.9025734040482,0.196250212150428,146,0.381014464279482,148.259760384789,0.428496417297079
"Petr Schastlivy",129,18,0.149618650186056,20.5104912530344,0.158996056225073,22,0.411864871197492,24.0425802108253,0.186376590781591,40,0.563077252101359,44.4025265225603,0.344205631957832
"Petr Straka",3,0,0,0,0,2,0.719821030391208,2.15946309117363,0.719821030391209,2,0.734142641419875,2.20242792425962,0.734142641419875
"Petr Svoboda",1046,59,0.0502678045283335,53.2730932157899,0.0509302994414817,343,0.290998153713742,304.677617003629,0.291278792546491,402,0.342756853565649,359.469055525112,0.343660664937966
"Petr Sykora",1029,325,0.32355211326022,359.945138212718,0.349800911771349,400,0.378981271261331,424.697687414593,0.412728559197855,725,0.699912592677453,781.786365477143,0.759753513583229
"Petr Taticek",3,0,0,0,0,0,0,0,0,0,0,0,0
"Petr Tenkrat",177,22,0.135348332776251,24.2497924019674,0.137004476847274,30,0.184032061006746,32.4202505349779,0.183165257259762,52,0.318200978227323,56.443670993062,0.318890796570972
"Petr Vrana",16,1,0.0664969924662631,1.06395187946021,0.0664969924662631,0,0,0,0,1,0.0641326146564932,1.02612183450389,0.0641326146564932
"Petri Kontiola",12,0,0,0,0,5,0.440420954064402,5.28505144877282,0.440420954064402,5,0.449158306322637,5.38989967587164,0.449158306322637
"Petri Skriko",541,183,0.250108063923372,148.232045773416,0.273996387751232,222,0.294966623885033,178.111063470674,0.329225625638954,405,0.544336284737841,325.973476629591,0.602538773807008
"Petri Varis",1,0,0,0,0,0,0,0,0,0,0,0,0
"Petter Granberg",45,0,0,0,0,2,0.0204615109318604,2.20984318064093,0.049107626236465,2,0.0206743791809304,2.23283295154048,0.0496185100342329
"Petteri Lehto",6,0,0,0,0,0,0,0,0,0,0,0,0
"Petteri Lindbohm",40,2,0.0330130601119512,2.27790114772463,0.0569475286931157,1,0.0156539321939498,1.08012132138254,0.0270030330345635,3,0.0478663975190372,3.30278142881357,0.0825695357203392
"Petteri Nokelainen",245,20,0.0863497677202825,21.9645075305205,0.0896510511449817,21,0.0840919391355744,21.7676529779901,0.0888475631754699,41,0.169263544838615,43.4445207064411,0.177324574312005
"Petteri Nummelin",139,9,0.0722043651747142,9.78718202960508,0.0704113815079502,36,0.270121184559799,36.8274609731696,0.264945762396903,45,0.345598669419093,47.0651787944556,0.338598408593206
"Petteri Wirtanen",3,1,0.371312287858854,1.11393686357656,0.371312287858854,0,0,0,0,1,0.359182921549441,1.07754876464832,0.359182921549441
"Phil Besler",30,1,0.0275044905697767,1.21019758507017,0.0403399195023391,4,0.116010302486139,5.10445330939011,0.170148443646337,5,0.142038899133911,6.24971156189207,0.208323718729736
"Phil Bourque",477,88,0.113305279800157,75.1132173624027,0.157470057363528,111,0.17073103656373,92.0002421191086,0.192872624987649,199,0.283778432611396,166.833357392132,0.349755466230884
"Phil Crowe",94,4,0.0738779619965313,4.41125241517182,0.0469282171826789,5,0.0496064395502238,4.92712793873375,0.0524162546673803,9,0.123158997481812,9.32944899940734,0.0992494574405036
"Phil Esposito*",1282,717,0.5139594767033,695.279929870473,0.542340038900525,873,0.628741781456609,847.834665471705,0.661337492567632,1590,1.14250571901131,1542.87427050455,1.20349007059637
"Phil Goyette",940,207,0.225394367600812,217.851874972233,0.231757313800248,467,0.501200826669007,488.419454013213,0.519595163843844,674,0.726158392085145,705.880203272978,0.750936386460615
"Phil Hergesheimer",125,21,0.165585229891049,24.080926188354,0.192647409506832,41,0.377721318171897,49.0874224852187,0.39269937988175,62,0.540964424560102,72.9645783521869,0.583716626817495
"Phil Hoene",37,2,0.0203892771009728,1.89620277039047,0.0512487235240666,4,0.107498345469314,3.78165271958668,0.102206830259099,6,0.128021043216377,5.67985364923002,0.153509558087298
"Phil Housley*",1495,338,0.200954419316684,300.874112753825,0.201253587126305,894,0.537732148588265,799.475565165853,0.534766264324985,1232,0.74037025837669,1102.83056901845,0.737679310380233
"Phil Kessel",1066,371,0.384528473580043,408.485313741526,0.383194478181544,490,0.483056507481739,514.188158017285,0.482352868684132,861,0.86452884350608,919.46704386288,0.862539440771933
"Phil Latreille",4,0,0,0,0,0,0,0,0,0,0,0,0
"Phil Maloney",159,28,0.187413175030928,31.0342866760789,0.195184192931314,43,0.223360901519777,53.7134659738362,0.337820540715951,71,0.411445682054619,84.2526853331719,0.529891102724352
"Phil Oreskovic",10,1,0.106395187946021,1.06395187946021,0.106395187946021,1,0.100428058486923,1.00428058486923,0.100428058486923,2,0.205235116697379,2.05235116697379,0.205235116697379
"Phil Roberto",385,75,0.15612634493821,70.3666539495361,0.182770529739055,106,0.22220598577511,97.9506308346776,0.254417222947214,181,0.378149276206599,168.284915583778,0.437103676840983
"Phil Russell",1016,99,0.0776606078514078,84.4234389441925,0.0830939359686934,325,0.269583471872319,278.849909705647,0.274458572544928,424,0.347208021608495,363.158241367125,0.35743921394402
"Phil Samis",2,0,0,0,0,0,0,0,0,0,0,0,0
"Phil Stevens",21,0,0,0,0,0,0,0,0,0,0,0,0
"Phil Sykes",456,79,0.123517486275315,63.9228154603106,0.140181612851558,85,0.112930021109501,67.5702088200126,0.148180282500028,164,0.235962742308299,131.220505418728,0.287764266269141
"Phil Varone",97,8,0.100420299816762,8.73311468034075,0.0900321101066057,9,0.12983751868407,9.39108319195637,0.0968152906387255,17,0.229554814157926,18.0367665989521,0.185946047411878
"Phil Von Stefenelli",33,0,0,0,0,5,0.155703899321447,4.81320773466461,0.145854779838321,5,0.15656951245778,4.8437534804875,0.146780408499621
"Phil Watson",591,145,0.239901958987382,147.480332586961,0.249543709961016,265,0.525488817864905,317.197601782393,0.536713370190174,410,0.759508465200431,461.344015834886,0.780615932038725
"Philip Holm",1,0,0,0,0,0,0,0,0,0,0,0,0
"Philip Larsen",151,9,0.048293592853743,10.2168800088392,0.0676614570121799,28,0.276967385320686,30.2128256156315,0.200084937851864,37,0.328930267617102,40.6500076989631,0.269205348999756
"Philip McRae",15,1,0.0739752917368708,1.10962937605306,0.0739752917368708,2,0.140888200568238,2.11332300852357,0.140888200568238,3,0.215235311627645,3.22852967441468,0.215235311627645
"Philip Samuelsson",13,0,0,0,0,0,0,0,0,0,0,0,0
"Philippe Audet",4,0,0,0,0,0,0,0,0,0,0,0,0
"Philippe Boucher",748,94,0.113508203765456,100.162651616681,0.133907288257595,206,0.248091087280935,212.408371463812,0.283968411047877,300,0.362407558468233,313.190097095092,0.418703338362422
"Philippe Bozon",144,16,0.0737295411865561,14.3077801391473,0.0993595842996343,25,0.139377450108104,22.1317546381919,0.153692740542999,41,0.213264113503457,36.4236239020311,0.252941832652994
"Philippe Cornet",2,0,0,0,0,1,0.541959954845933,1.08391990969187,0.541959954845933,1,0.55210004690419,1.10420009380838,0.55210004690419
"Philippe Dupuis",116,6,0.0225032358323411,6.66095780637297,0.0574220500549394,12,0.104045369071087,12.6674902639247,0.109202502275213,18,0.12796395744149,19.3645841633,0.166936070373276
"Philippe Myers",71,5,0.0648967791450322,5.08642630363414,0.0716398070934386,13,0.142480277340367,12.8874440599608,0.181513296619166,18,0.207702482238989,18.017234928341,0.253763872230154
"Phillip Danault",339,50,0.127023292582139,52.7560390115915,0.155622533957497,125,0.298319756100357,127.198606606647,0.375217128633178,175,0.426363718002215,180.408256680022,0.532177748318649
"Phillip Di Giuseppe",170,15,0.0847357087730654,16.2718991926278,0.095717054074281,30,0.176967209682861,31.4670192873072,0.185100113454748,45,0.262098290110719,47.7882402108866,0.281107295358157
"Pierre-Cedric Labrie",46,2,0.0400972851283841,2.28554525231789,0.0496857663547368,3,0.0706080082171538,3.25012652609258,0.0706549244802735,5,0.110720566834772,5.52207687206571,0.120045149392733
"Pierre-Edouard Bellemare",454,38,0.0909076075877099,40.7122557838081,0.0896745722110312,49,0.113302695731375,50.309791368543,0.110814518432914,87,0.203745921141114,90.8052215710639,0.20001150125785
"Pierre-Luc Dubois",234,65,0.283644872187868,66.6303962127016,0.284745282960263,93,0.397231793576748,92.4382190745945,0.395035124250404,158,0.680062494753378,158.866781463405,0.678917869501731
"Pierre-Luc Letourneau-Leblond",41,0,0,0,0,3,0.0404617935294705,3.0771757374141,0.0750530667661975,3,0.0413315447131017,3.14271917932199,0.0766516873005364
"Pierre-Marc Bouchard",593,110,0.182350360427147,119.751135549432,0.201941206660087,246,0.362561700991391,254.444765727212,0.429080549287036,356,0.546095392008135,375.295489985972,0.632876037075839
"Pierre Aubry",201,24,0.0721011862847137,18.458658209927,0.0918341204473981,26,0.0703892297301451,19.8113590083358,0.09856397516585,50,0.142359827397317,38.2426343706833,0.190261862540713
"Pierre Bouchard",595,24,0.0293390172046692,21.4793142311922,0.0360996877835163,82,0.104860473970248,74.5392877406574,0.125276113849844,106,0.134133718778478,95.9636024645866,0.1612833654867
"Pierre Dagenais",142,35,0.240237864123502,40.0081717401754,0.281747688311094,23,0.155195778033098,24.5944561945231,0.173200395736078,58,0.391983677945622,64.0172159653862,0.450825464544973
"Pierre Engvall",48,8,0.16973423595044,8.14724332562113,0.16973423595044,7,0.144544518500571,6.93813688802741,0.144544518500571,15,0.312944188567797,15.0213210512543,0.312944188567797
"Pierre Gagne",2,0,0,0,0,0,0,0,0,0,0,0,0
"Pierre Giroux",6,1,0.130715861951228,0.784295171707366,0.130715861951228,0,0,0,0,1,0.130326874073985,0.781961244443907,0.130326874073985
"Pierre Hedin",3,0,0,0,0,1,0.378049446320115,1.13414833896034,0.378049446320115,1,0.383687056695692,1.15106117008707,0.383687056695692
"Pierre Jarry",344,88,0.241378655483449,81.1891975870702,0.236015109264739,117,0.344139830071324,108.566698406372,0.315600867460384,205,0.585465636621442,189.723671217925,0.551522300052108
"Pierre Lacroix",274,24,0.0699162429857272,19.4509194406018,0.0709887570824883,108,0.31911887621578,85.9633673520936,0.313734917343407,132,0.388966782246712,105.401256642646,0.384676119133746
"Pierre Larouche",812,395,0.392335436022647,330.985491147607,0.407617599935477,427,0.443830629737945,358.955894083717,0.442063908970095,822,0.835860149136951,689.670798898448,0.849348274505478
"Pierre Mondou",548,194,0.28462805229366,159.031885983507,0.290204171502749,262,0.387211315116272,214.322245515437,0.391098988166855,456,0.671719134340853,373.280525901751,0.681168842886407
"Pierre Pilote*",890,80,0.0994280854152504,84.4269433085446,0.0948617340545445,418,0.489372955433833,441.942106634502,0.496564164757867,498,0.588094031607501,525.683080730624,0.590655146888342
"Pierre Plante",599,125,0.176151001202151,114.023594411668,0.190356584994437,172,0.240274916457584,155.89525719731,0.260259193985493,297,0.416490361869788,269.949543151528,0.450667016947459
"Pierre Rioux",14,1,0.055987477764353,0.783824688700943,0.055987477764353,2,0.111537150055341,1.56152010077477,0.111537150055341,3,0.167560369343519,2.34584517080927,0.167560369343519
"Pierre Sevigny",78,4,0.0217380915900294,3.73895175348506,0.0479352788908341,5,0.0266828878612837,4.58945671214079,0.0588391886171896,9,0.0483593635219461,8.31781052577473,0.106638596484291
"Pierre Turgeon",1294,515,0.383587463533118,500.828746269678,0.387039216591714,812,0.582994491933576,775.343417496208,0.599183475653947,1327,0.965967294394448,1275.66959328524,0.985834307021053
"Pit Lepine",526,143,0.358738580289804,189.274540409448,0.359837529295528,97,0.332882225056664,178.492722245276,0.339339776131703,240,0.788609630047162,415.902510038112,0.790689182581962
"Pit Martin",1101,324,0.266600242126619,316.182910470499,0.287177938665303,485,0.445724538760103,471.07065702716,0.42785709085119,809,0.712417835583286,787.035389653366,0.714836866170178
"Polly Drouin",161,23,0.136779305112416,27.8465881973129,0.172960175138589,51,0.333659611789942,70.6930144948697,0.439087046551986,74,0.464586662205373,97.2121494896606,0.603802170743234
"Pontus Aberg",132,17,0.0898327579997058,17.4687610926028,0.132339099186385,27,0.178484453329965,26.8931986187871,0.20373635317263,44,0.268606417184273,44.3454590418265,0.335950447286565
"Poul Popiel",225,13,0.0262341477265988,12.7582239132211,0.0567032173920936,41,0.127297539043676,40.7664343436537,0.181184152638461,54,0.153653426778117,53.5309574695135,0.237915366531171
"Prestin Ryan",1,0,0,0,0,0,0,0,0,0,0,0,0
"Punch Broadbent*",265,93,0.46911710964309,107.223328353859,0.404616333410787,42,0.627497420773797,159.063438124894,0.600239389150543,135,1.13868011476329,269.791033827517,1.01807937293403
"Quinn Hughes",73,8,0.0598702643904372,8.14235595709946,0.111539122699993,48,0.624952024150251,47.7302563180445,0.653839127644446,56,0.69028616693499,56.1836749793436,0.76963938327868
"Quintin Laing",79,3,0.0223624427403227,3.30575066161985,0.0418449450837956,8,0.142788412165998,8.4923932612885,0.10749864887707,11,0.166756192675841,11.848586394716,0.149982106262228
"Quinton Howden",97,10,0.100294671205593,11.3535767809038,0.117047183308287,7,0.0575821990042974,7.6852112489694,0.0792289819481382,17,0.156141924301247,18.8894688552449,0.194736792322113
"R.J. Umberger",779,180,0.240102345127847,197.337429404662,0.253321475487371,212,0.278868974682494,221.671698387696,0.284559304733885,392,0.5164374988932,416.822777710172,0.535074169075958
"Radek Bonk",969,194,0.210201005370155,214.405603866841,0.221264813072075,303,0.325030326843094,323.489755656388,0.333838757127335,497,0.534824083347286,537.391328947215,0.554583414806208
"Radek Dvorak",1260,227,0.210213194969764,250.378244718719,0.198712892633904,363,0.286976154019975,385.740779056981,0.306143475442048,590,0.496252048071723,635.968434090638,0.504736852452887
"Radek Faksa",351,60,0.174941953015357,63.1471837092718,0.179906506294222,68,0.195302459325478,70.1896284995271,0.199970451565604,128,0.369162511639532,132.938720002604,0.378742792030212
"Radek Hamr",11,0,0,0,0,0,0,0,0,0,0,0,0
"Radek Martinek",486,25,0.0823834582831304,27.7437635110774,0.0570859331503649,85,0.153054126812725,87.7997260629738,0.180657872557559,110,0.235753021174279,116.383189860903,0.239471584075931
"Radek Smolenak",7,0,0,0,0,1,0.0837067867488503,1.0044814409862,0.143497348712315,1,0.0855272549058993,1.02632705887079,0.146618151267256
"Radim Bicanek",122,1,0.00276097636847457,1.15961007475932,0.00950500061278129,11,0.0954996040694834,11.9588810119881,0.0980236148523612,12,0.0994039382863509,13.2357506355866,0.108489759308086
"Radim Simek",89,3,0.0336117062640888,3.0530963200888,0.0343044530347056,15,0.168474801517192,14.8267453539137,0.166592644425997,18,0.203328739749444,17.98686415132,0.202099597205842
"Radim Vrbata",1057,284,0.294570788442379,318.367162794209,0.301198829512024,339,0.332222602011593,359.934902999357,0.340524979185768,623,0.624104768893883,675.382897378007,0.638962059960271
"Radko Gudas",479,26,0.0641198398425611,28.4921789777602,0.0594826283460547,94,0.193610777672076,98.0689708551193,0.204736891138036,120,0.258863986463931,127.235151711067,0.265626621526235
"Radoslav Hecl",14,0,0,0,0,0,0,0,0,0,0,0,0
"Radoslav Suchy",451,13,0.0309377442047081,15.051812962947,0.0333743081218338,58,0.137580805959659,62.870008290723,0.139401348759918,71,0.169798567329635,78.4893284356672,0.174033987662233
"Radovan Somik",113,12,0.120730738143138,13.8637536063379,0.12268808501184,20,0.198200802748274,22.2845888140843,0.197208750567117,32,0.318887783313574,36.1359210021449,0.319786911523406
"Raffi Torres",635,137,0.235338261622493,149.959862377227,0.236157263586184,123,0.222680220903735,128.398265789674,0.202201993369565,260,0.454707508853627,275.995185497647,0.434638087397869
"Rags Raglan",100,4,0.0471074978570895,4.62413903657723,0.0462413903657723,9,0.116448162438852,11.7641077728285,0.117641077728285,13,0.16284310604274,16.307319728534,0.16307319728534
"Raimo Helminen",117,13,0.0702673202532574,10.1078921629008,0.0863922407085538,46,0.287154741266718,35.6107183655706,0.304365114235646,59,0.358306655235563,45.80562965793,0.391501108187436
"Raimo Summanen",151,36,0.19293211241494,28.5351372579194,0.188974418926618,40,0.496861939989104,31.1969921301334,0.2066025968883,76,0.690109620468845,59.6645727763046,0.39512962103513
"Raitis Ivanans",282,12,0.0262056709149023,13.0283820810302,0.0461999364575541,6,0.0126595612180762,6.05138269595975,0.0214588038863821,18,0.0382141037077758,18.7518966630414,0.0664960874575936
"Ralph Backstrom",1032,278,0.246018179227216,285.856202697258,0.276992444474087,361,0.347892669530207,370.268915478975,0.358787708797457,639,0.593868890469178,655.897859408905,0.635559941287699
"Ralph Barahona",6,2,0.292383048035719,1.75429828821432,0.292383048035719,2,0.284364259526367,1.7061855571582,0.284364259526367,4,0.57503230892116,3.45019385352696,0.57503230892116
"Ralph Bowman",281,8,0.0327534655320081,10.3830484054461,0.0369503501973172,17,0.108063279829088,25.4516117765641,0.0905751308774525,25,0.136904328955281,34.9734287295158,0.12446060046091
"Ralph Intranuovo",22,2,0.0680201335298999,2.00322247031665,0.0910555668325748,4,0.423986968922066,3.91765164741859,0.178075074882663,6,0.49404015668051,5.92753497508217,0.269433407958281
"Ralph Keller",3,1,0.339832599289207,1.01949779786762,0.339832599289207,0,0,0,0,1,0.340919701021339,1.02275910306402,0.340919701021339
"Ralph Klassen",497,52,0.0739009658304659,45.4906178692391,0.091530418247966,93,0.135587390811943,80.5643573431436,0.162101322622019,145,0.209515768578801,126.066416823251,0.253654762219821
"Ralph MacSweyn",47,0,0,0,0,5,0.167348491534147,5.03480701972108,0.107123553611087,5,0.166785510777899,5.04247854034998,0.107286777454255
"Ralph Nattrass",223,18,0.0882646705500407,19.0897784818883,0.0856043878111581,38,0.211776148073249,48.1439442116027,0.215892126509429,56,0.29569742992046,66.1535802364199,0.296652826172287
"Ralph Stewart",252,57,0.15682147894817,52.4842873307853,0.20827098147137,73,0.257348964600402,67.0533867446483,0.266084868034319,130,0.414260232669357,119.5619701318,0.474452262427778
"Ralph Taylor",102,4,0.0479748593393734,4.70378916548059,0.0461155800537312,1,0.0697502656537171,5.23126992402878,0.0512869600394979,5,0.113149535214909,10.0633220132723,0.0986600197379637
"Ralph Wycherley",28,4,0.0874656646077685,4.54821455960396,0.16243623427157,7,0.629788155312996,8.20358746790027,0.292985266710724,11,0.708148149816895,12.7534903498049,0.455481798207318
"Raman Hrabarenka",1,0,0,0,0,0,0,0,0,0,0,0,0
"Ramzi Abid",68,14,0.162155209808479,16.0231992932153,0.235635283723754,16,0.256399811699376,16.8437296977278,0.247701907319527,30,0.419198208790865,32.7448195829081,0.481541464454531
"Randy Boyd",257,20,0.0465001119249451,16.1720495116513,0.0629262626912501,67,0.204971998641484,52.9817719649448,0.206154754727412,87,0.251992769012789,69.2223015896716,0.269347477002613
"Randy Bucyk",19,4,0.0898724163678975,3.05566215650851,0.160824324026764,2,0.0444914720950858,1.51271005123292,0.079616318485943,6,0.133995306447562,4.55584041921711,0.239781074695637
"Randy Burridge",706,199,0.207140689471597,175.202456244067,0.248162119325874,251,0.280843982434991,219.920005200996,0.311501423797445,450,0.487510445375495,394.618406942351,0.55894958490418
"Randy Carlyle",1055,148,0.1056773192089,119.952412243986,0.113698968951646,499,0.350862948457684,400.50751233636,0.37962797377854,647,0.456847741575762,520.833196782901,0.493680755244456
"Randy Cunneyworth",866,189,0.168352884234008,164.10594258592,0.189498778967575,225,0.194612555717104,195.201657448592,0.225406070956803,414,0.36230112677308,358.751176696671,0.414262328749043
"Randy Gilhen",457,55,0.0900983484462771,48.5888140742991,0.106321256180086,60,0.128541749275058,51.8088356738511,0.113367255303832,115,0.218291656534716,100.160130976671,0.219168776754204
"Randy Gregg",474,41,0.0647782046706873,32.5966930380181,0.068769394594975,152,0.235476573564932,119.239043274264,0.251559163025872,193,0.300902765375435,152.127827674648,0.320944784123731
"Randy Heath",13,2,0.0649874892712483,1.55969974250996,0.119976903269997,4,0.474047766384781,3.05467151409804,0.234974731853695,6,0.540263191631303,4.61533795314783,0.355025996395987
"Randy Hillier",543,16,0.0229028115187442,13.0180021342369,0.0239742212416886,110,0.153756517376976,86.6504132922725,0.159577188383559,126,0.177206660333064,99.9758198000851,0.184117531860193
"Randy Holt",395,4,0.00566803822408905,3.29375797389443,0.0083386277820112,37,0.0771786596241655,30.6732628953466,0.0776538301148014,41,0.0827889386928494,33.9659622662112,0.0859897778891424
"Randy Johnston",4,0,0,0,0,0,0,0,0,0,0,0,0
"Randy Jones",365,20,0.0493070416456048,21.7708694978001,0.0596462178021921,85,0.199323244882139,87.2470031138666,0.23903288524347,105,0.251085459046348,110.084643585296,0.301601763247387
"Randy Ladouceur",930,30,0.0259390113827844,24.8536428263633,0.0267243471251218,126,0.106845006681033,101.996184594346,0.109673316768114,156,0.133107956026584,127.178423995434,0.136750993543477
"Randy Legge",12,0,0,0,0,2,0.15352756522657,1.84233078271884,0.15352756522657,2,0.153775965145537,1.84531158174644,0.153775965145537
"Randy MacGregor",2,1,0.37758471744468,0.755169434889359,0.37758471744468,1,0.373285822733502,0.746571645467005,0.373285822733502,2,0.749819367302272,1.49963873460454,0.749819367302272
"Randy Manery",582,50,0.0629508027642146,45.088472673454,0.0774716025317079,206,0.253766595623184,187.260670493033,0.321753729369473,256,0.316489145994514,232.18014696748,0.398934960425223
"Randy McKay",932,162,0.161411252570519,169.015347475742,0.181346939351655,201,0.201298443174462,204.13552869239,0.219029537223594,363,0.362059403300406,372.398727060841,0.399569449636095
"Randy Moller",815,45,0.0422077900655159,36.6754207793898,0.0450005162937298,180,0.178861984901404,145.737158495197,0.17881859938061,225,0.221706689592328,182.886156228742,0.224400191691708
